"Pics","PicCount","MLS#","County/Incorporated City","Status","Class","PropType","Address","City","Acres #","DOM","List Ofc 1 - OfcCode","List Date","List Price","Closed Date","# Baths","# Beds","Total SQ. FT."
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635291/0/120/90/51a1d7533adf9cd1398074c08b4ce968/3/a3bc022264e06082830032c68edbb60e/635291.JPG","32","635291","001","SLD","RE","DETCH","5 VINCENNES CT","CHARLOTTESVILLE","0.76","8","K48","9/30/2022","$499,900","11/18/2022","2.00","3","1,668"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633086/0/120/90/d2c215b93af2ede73d3bac6e42b496c9/3/5dd73c0070b8af8d42a7c4cc53052b19/633086.JPG","35","633086","005","SLD","RE","DETCH","1010 PARK ST","CHARLOTTESVILLE","0.29","4","K10390","7/26/2022","$450,000","9/6/2022","2.50","3","2,112"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634397/0/120/90/7a02dacf164365cb7e12dab247009bff/3/2c8389258b0a37840c9115e4f249f2e3/634397.JPG","49","634397","001","SLD","RE","DETCH","714 ACORN LN","CHARLOTTESVILLE","0.32","21","K422","9/3/2022","$475,000","10/31/2022","4.00","4","4,559"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632958/0/120/90/68fe7c5c22a4e54280b97586c7f30827/3/ae3747d860c1907a6a8f5357a01e4bb0/632958.JPG","25","632958","001","SLD","RE","DETCH","3158 SAGEBRUSH CT","CHARLOTTESVILLE","0.27","13","K1344","7/21/2022","$499,900","9/1/2022","2.50","4","3,615"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633947/0/120/90/da94cd214677bf7907b0fc5106c13de1/3/7cc6af052b3c2a621073d23cd1d77cc6/633947.JPG","38","633947","001","SLD","RE","DETCH","2645 MILTON HILLS DR","CHARLOTTESVILLE","3.59","10","K19","8/22/2022","$500,000","9/28/2022","3.50","3","3,632"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633386/0/120/90/2af0a05610c0f4b9076e7bd287497b4c/3/3fee9343a847663203998be9d3d35f20/633386.JPG","44","633386","005","SLD","RE","DETCH","1006 BLENHEIM AVE","CHARLOTTESVILLE","0.13","3","K10147","8/3/2022","$439,900","10/4/2022","1.00","2","1,812"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634145/0/120/90/624d2c7ae7b41b8b2b652e8c6dce7ce4/3/7213ebc5ab6544bca7aa54bb8b640ba4/634145.JPG","33","634145","001","SLD","RE","DETCH","1712 HEARTHGLOW LN","CHARLOTTESVILLE","0.28","34","K1083","8/26/2022","$499,900","11/14/2022","2.50","5","2,903"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633195/0/120/90/1338ddd6d28842d353d5e730c33299f5/3/0d100e304d40e82051c617f97e7a4099/633195.JPG","41","633195","005","SLD","RE","DETCH","902 FOREST ST","CHARLOTTESVILLE","0.06","15","K188","7/29/2022","$499,900","9/30/2022","2.50","3","1,900"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632074/0/120/90/c5d468b74819ac7541a33cecbf03923d/3/050bc7c5ef6094ba26e46991e3721187/632074.JPG","40","632074","001","SLD","RE","DETCH","985 OWENSVILLE RD","CHARLOTTESVILLE","1.32","35","K48","6/24/2022","$495,000","9/14/2022","3.50","4","3,612"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633716/0/120/90/6b70a9ce3aa8bc8be12c77c1e381f175/3/5c6839640236cacbbd392ce99e502f76/633716.JPG","51","633716","001","SLD","RE","DETCH","1808 AMBERFIELD DR","CHARLOTTESVILLE","0.24","30","K188","8/13/2022","$520,000","11/3/2022","3.50","4","3,163"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/630838/0/120/90/bd63ae90c830e8f1c8c5eb87a597f0d2/3/5c398350cd1796a0b5e5d4a4e5e94714/630838.JPG","38","630838","001","SLD","RE","DETCH","310 DOVER RD","CHARLOTTESVILLE","0.74","93","K1322","5/25/2022","$550,000","11/14/2022","3.00","5","3,878"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635848/0/120/90/66c779e846f39a42fef913234b64375f/3/77d18ddacd0553cb1cd205ad3ef0b9a1/635848.JPG","37","635848","005","SLD","RE","DETCH","1611 DUBLIN RD","CHARLOTTESVILLE","0.33","3","K1295","10/20/2022","$499,700","11/18/2022","3.00","4","2,500"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634555/0/120/90/26e9552d6a8bf8cea42a78eb7d55b914/3/a49439c4f89a79d370d3da26efacd757/634555.JPG","45","634555","001","SLD","RE","DETCH","2806 HUNTINGTON RD","CHARLOTTESVILLE","1.33","0","K1247","9/9/2022","$479,000","10/18/2022","3.50","4","2,936"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633306/0/120/90/3afc4b8d2ef7e57d28eaed78a0f13913/3/4ccee27a196553d6c14b6f14d603f0d6/633306.JPG","36","633306","001","SLD","RE","DETCH","3027 AMBERFIELD TRL","CHARLOTTESVILLE","0.24","38","K1322","8/1/2022","$515,000","11/1/2022","3.00","4","3,159"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633083/0/120/90/d2fa1767c2174974bcac8bf365c27fc0/3/a4e98c8197667903df11ccd1bd2deece/633083.JPG","53","633083","005","SLD","RE","DETCH","723 VILLAGE RD","CHARLOTTESVILLE","0.21","6","K454","7/25/2022","$549,000","9/22/2022","2.50","4","2,030"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635704/0/120/90/9447d630fad9dec67e71a2b4cd3d88cf/3/9bcbec5742d834cdad9e46f9fa09a731/635704.JPG","38","635704","001","SLD","RE","DETCH","1217 COURTYARD DR","CHARLOTTESVILLE","0.15","1","K10147","10/14/2022","$510,000","11/16/2022","2.50","3","2,312"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633796/0/120/90/fe9be2a8ad176cee8bc6c2bde202c6e6/3/5b87c6817cd033207d917b215a50a3c7/633796.JPG","31","633796","001","SLD","RE","DETCH","1183 WOODLANDS RD","CHARLOTTESVILLE","1.57","24","K1142","8/17/2022","$596,000","10/7/2022","2.00","3","2,050"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632655/0/120/90/d21061fe85eccd2f1c26e405cf9aff5f/3/433e669b78094c7970bbf297ff570bf3/632655.JPG","59","632655","001","SLD","RE","DETCH","4858 HIGHLANDS PL","CHARLOTTESVILLE","0.29","6","K10582","7/13/2022","$460,000","9/23/2022","3.50","4","2,851"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634783/0/120/90/3df2ac0ebfee1cc6dbb2cf7634eaa33c/3/f31fb2fb86e2c9a9b20650f1dcc16fe3/634783.JPG","43","634783","005","SLD","RE","DETCH","2321 TARLETON DR","CHARLOTTESVILLE","0.38","9","K19","9/16/2022","$535,000","10/20/2022","3.00","3","3,658"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633689/0/120/90/a962b23c5f2d29a2b6fc75dc4925775f/3/16f5a90823b43f3173f3fa38dd33441e/633689.JPG","39","633689","005","SLD","RE","DETCH","2003 GREENBRIER DR","CHARLOTTESVILLE","0.30","4","K323","8/12/2022","$545,000","9/30/2022","3.00","4","2,688"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635076/0/120/90/34029d25389a5359e6e698969447e9b0/3/292b524fe42165e8eedca80c366339c9/635076.JPG","31","635076","005","SLD","RE","DETCH","114 MONTE VISTA AVE","CHARLOTTESVILLE","0.17","9","K1322","9/23/2022","$549,000","11/15/2022","3.00","5","2,889"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634243/0/120/90/ee662b7777af7e40d3855288df824feb/3/7f2808f326eae9c89a5d541eecbe6ab1/634243.JPG","34","634243","001","SLD","RE","DETCH","2680 FERNLEAF RD","CHARLOTTESVILLE","0.28","52","K1142","8/30/2022","$549,900","11/21/2022","3.50","5","3,876"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633123/0/120/90/5794f224cfed36fed8516859cc9dce94/3/73a6e8bc249b84ebd88fdc6d6b0f0dec/633123.JPG","26","633123","001","SLD","RE","DETCH","1247 COURTYARD DR","CHARLOTTESVILLE","0.14","2","K1142","7/29/2022","$525,000","9/16/2022","2.00","3","2,961"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632691/0/120/90/06d4e4f756887e88f0b8b97bda17edec/3/1ea701ead77e5df9100a8c7861c449ee/632691.JPG","69","632691","001","SLD","RE","DETCH","3161 TURNBERRY CIR","CHARLOTTESVILLE","0.17","43","K1142","7/13/2022","$550,000","9/19/2022","2.50","4","3,943"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632762/0/120/90/f128ee7ec71689890af4f31467a7a42e/3/89cd26944f38afcb4a958dd1277886cd/632762.JPG","30","632762","005","SLD","RE","DETCH","716 NALLE ST","CHARLOTTESVILLE","0.12","6","K24346","7/15/2022","$550,000","9/8/2022","2.00","3","1,950"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633634/0/120/90/9e33b598c413eed4ce5731e8565a3043/3/d0744ab256dd51c1b6b0dbe001534f19/633634.JPG","36","633634","001","SLD","RE","DETCH","1369 WILLOW LAKE DR","CHARLOTTESVILLE","0.25","6","K1353","8/11/2022","$555,000","10/4/2022","3.50","4","3,180"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/631653/0/120/90/ecb425a22012f209f8654168694a6c8a/4/569977e5f48f1abfe1d2a92abcd876a4/631653.JPG","47","631653","005","SLD","RE","DETCH","1006 LONG ST","CHARLOTTESVILLE","0.22","125","50081","4/26/2022","$585,000","9/22/2022","3.50","5","3,726"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635362/0/120/90/2771555ff5bad58251520662708fc513/3/ef2c911b155c6e89e0ce14a0fd95f19a/635362.JPG","39","635362","005","SLD","RE","DETCH","101 CHRISTA CT","CHARLOTTESVILLE","0.14","2","K1322","10/4/2022","$572,900","11/7/2022","2.50","3","1,812"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634543/0/120/90/9e02bbb936574010da95eccb5ec81bc1/3/b8835b85fc459ad786b89787bf8bcca1/634543.JPG","49","634543","001","SLD","RE","DETCH","414 FRONTIER LN","CHARLOTTESVILLE","0.13","6","K1142","9/8/2022","$565,000","11/2/2022","3.50","5","3,956"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634140/0/120/90/484f38088b07c0e6587eab0801e80cfb/3/6986ac90820ecd9c83cb2e1b9d05548e/634140.JPG","45","634140","005","SLD","RE","DETCH","1025 SAINT CLAIR AVE","CHARLOTTESVILLE","0.17","21","K1247","8/26/2022","$565,000","9/30/2022","3.00","4","3,713"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633023/0/120/90/1a998f7217fb3e7b6d25529037bbd5f5/3/9cef18c9c0dba2f7bda8d576536aa2dc/633023.JPG","60","633023","001","SLD","RE","DETCH","1961 DELILA DR","CHARLOTTESVILLE","0.11","10","K1142","7/22/2022","$575,000","10/11/2022","3.50","4","3,622"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/636291/0/120/90/a650d727f370b3848d86669425cff804/3/443b996e4b4e4beaba4c8053f1e19a87/636291.JPG","12","636291","001","SLD","RE","DETCH","1212 REDFIELDS RD","CHARLOTTESVILLE","0.28","37","K1142","8/23/2022","$549,000","11/2/2022","2.50","4","2,746"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634742/0/120/90/313cbfdb9166d119ddffa789d5d72f05/3/d7fd2ee3a1767069f23352bf3a817e4c/634742.JPG","34","634742","005","SLD","RE","DETCH","317 HUNTLEY AVE","CHARLOTTESVILLE","0.08","1","K1165","9/15/2022","$575,000","10/21/2022","3.50","3","2,644"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634287/0/120/90/cb22b08897f187db64191907f789adbf/3/5775558722f8f8774a7650c06dfb5b08/634287.JPG","57","634287","001","SLD","RE","DETCH","3063 SUN VALLEY DR","CHARLOTTESVILLE","0.13","8","K48","8/31/2022","$575,000","11/4/2022","3.50","4","4,062"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/630693/0/120/90/17b2c187de67d392ec7b6792cec7e2c3/3/99c91786ef5397f4438924798e4302b5/630693.JPG","50","630693","001","SLD","RE","DETCH","2601 CARDINAL RIDGE RD","CHARLOTTESVILLE","2.21","84","K94","5/20/2022","$574,000","9/15/2022","3.50","4","3,062"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634908/0/120/90/1d041ba1f1514bcc487ac09c4dbdb5d7/3/d0c7de9a9c522c4d3e447a45b2b80dfa/634908.JPG","41","634908","005","SLD","RE","DETCH","239 HUNTLEY AVE","CHARLOTTESVILLE","0.08","4","K1142","9/20/2022","$579,000","11/3/2022","3.50","3","2,638"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/616794/0/120/90/da42c60603b0631a72a8cd089a89ba54/3/14ae692a2e829f8e8ae7a9b510ee6ee8/616794.JPG","57","616794","001","SLD","RE","DETCH","3358 CROSSCREEK PL","CHARLOTTESVILLE","0.10","0","K1165","4/28/2021","$580,607","10/13/2022","2.50","3","2,877"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/616309/0/120/90/a430b958c2bb8f6ddbb3df7a785f1d94/3/64f5d35a076fec2a0046cfb1abbda803/616309.JPG","35","616309","001","SLD","RE","DETCH","3437 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","4/17/2021","$599,916","10/6/2022","2.50","3","2,578"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633524/0/120/90/43f43e55c2989c762652d43adf23bf63/3/a9b321d31266f3cbba018631eb38de74/633524.JPG","39","633524","001","SLD","RE","DETCH","127 GOLDENROD CT","CHARLOTTESVILLE","0.41","4","K10390","8/8/2022","$550,000","9/12/2022","2.50","4","3,136"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633536/0/120/90/62d386a3ee3dbfb0085cfe4defabf71e/3/c1f8fa751f9b8eb41c849f2f3e3ff34f/633536.JPG","26","633536","005","SLD","RE","DETCH","1613 MEADOWBROOK HEIGHTS RD","CHARLOTTESVILLE","0.35","8","K10168","8/8/2022","$610,000","9/19/2022","2.00","3","2,358"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633550/0/120/90/76b71bbc3a8ee0f3cf95fa8253ba522c/3/5339a1fc3f4d1a9dd2d3fa7e9be0359d/633550.JPG","55","633550","005","SLD","RE","DETCH","309 HUNTLEY AVE","CHARLOTTESVILLE","0.08","12","K10258","8/8/2022","$624,900","10/3/2022","3.50","3","2,833"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/616663/0/120/90/2874e51891c770b47d8ec40f5f0b3aee/3/08f75376786a8d244ccc0866128fcbfe/616663.JPG","36","616663","001","SLD","RE","DETCH","3490 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","4/27/2021","$620,955","9/9/2022","3.50","4","3,638"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632382/0/120/90/42a78f33217f78c127917a17913df9cb/3/0cb10844cb632e88e459e9992e0c1d11/632382.JPG","57","632382","001","SLD","RE","DETCH","200 E MONACAN DR","CHARLOTTESVILLE","1.79","3","K5475","7/6/2022","$645,000","9/14/2022","3.00","5","3,750"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/631343/0/120/90/1eea824c616daeb304c2eca56bee04b0/3/21ecc2e2a1c5f82848b0075a7747b107/631343.JPG","42","631343","001","SLD","RE","DETCH","2677 KENDALWOOD LN","CHARLOTTESVILLE","0.41","103","K10428","6/7/2022","$649,000","11/18/2022","3.50","5","4,116"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/623108/0/120/90/137e104beede0a4add77c6f674f561d8/3/fdd100826dbb2cb6fe72431e0d15f208/623108.JPG","35","623108","001","SLD","RE","DETCH","3454 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","2/25/2022","$642,184","9/19/2022","2.50","3","2,589"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634761/0/120/90/889edd49d1a96e646718ac30e1251bb4/3/0585238f0d3c561f0b45d8832d8262b6/634761.JPG","62","634761","001","SLD","RE","DETCH","821 COLE ST","CHARLOTTESVILLE","0.10","6","K1155","9/15/2022","$649,950","10/24/2022","3.50","5","3,578"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/631021/0/120/90/3803312642c108b6fd42c57d1199e826/3/15b7ef7b3dfbe30fcb6f85dd3e1a27eb/631021.JPG","57","631021","005","SLD","RE","DETCH","1824 WINSTON RD","CHARLOTTESVILLE","0.42","97","K188","5/30/2022","$699,000","9/27/2022","3.00","4","3,563"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/623109/0/120/90/b48966441778389134779183517d3c62/3/4431baa9f846b187e3a02833fe51bbad/623109.JPG","48","623109","001","SLD","RE","DETCH","3478 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1165","10/12/2021","$657,836","9/22/2022","2.00","3","2,416"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634131/0/120/90/ac41f0a39dbd1236cb1cfe44eabbcf15/3/9b6375353faa534e1cba3e4c3132aed5/634131.JPG","31","634131","001","SLD","RE","DETCH","670 COURTYARD CT","CHARLOTTESVILLE","0.22","3","K1142","8/28/2022","$625,000","10/18/2022","2.00","4","3,009"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/624431/0/120/90/8832134e7c7d1f43b64628913a756a89/3/739b83301b357469dbe008bdc9a4807e/624431.JPG","18","624431","001","SLD","RE","DETCH","3294 THICKET RUN DR","CHARLOTTESVILLE","0.15","0","K1142","11/22/2021","$663,668","11/15/2022","3.00","3","2,427"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/617428/0/120/90/39a942130900ccb4f206101ac328a314/3/fae775bcf33c02cdc334875210b26c02/617428.JPG","35","617428","001","SLD","RE","DETCH","3448 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","5/12/2021","$670,222","10/17/2022","3.00","4","2,681"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/615193/0/120/90/7bb7464c520f6a08dd1527246b434d62/3/6133bbc36f35e009975292523b2359c8/615193.JPG","33","615193","001","SLD","RE","DETCH","3508 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","3/24/2021","$673,121","9/23/2022","3.50","5","4,162"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635389/0/120/90/1fee22d8f7391e3f1c10aac0fd3f34ad/3/c04000be0d046c93af133b1fb6fd26e0/635389.JPG","36","635389","001","SLD","RE","DETCH","1094 DELPHI LN","CHARLOTTESVILLE","0.12","9","K1142","10/4/2022","$650,000","11/15/2022","3.50","4","3,929"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632030/0/120/90/6f77818360851e2e85e02c86a59ee547/3/3ff5194e36ece6b25ad584f1e827ef8b/632030.JPG","29","632030","001","SLD","RE","DETCH","1870 COBBLESTONE LN","CHARLOTTESVILLE","1.19","40","K1083","6/24/2022","$699,000","9/22/2022","2.50","3","3,259"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635738/0/120/90/69474bfaff01fe56f6d671ed216f973a/3/8833c5a58249904eb60db4f66a10818d/635738.JPG","62","635738","001","SLD","RE","DETCH","1444 BUTLER ST","CHARLOTTESVILLE","0.14","9","K48","10/14/2022","$699,000","11/16/2022","3.50","4","3,490"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/624031/0/120/90/a14f6b10c9aad63c8c31ecdaae4d391f/3/3b99a19ca7073e317eda73c346e95025/624031.JPG","19","624031","001","SLD","RE","DETCH","3288 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","11/9/2021","$688,184","11/15/2022","4.00","4","4,413"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/623725/0/120/90/313a08f3e03aa061490a1addbdcf46a6/3/0750e8b5bfea3a2d2552dce9bd52492a/623725.JPG","15","623725","001","SLD","RE","DETCH","3628 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","10/29/2021","$691,201","11/4/2022","4.00","5","4,413"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634445/0/120/90/908a9d49f8650f00e9cdfb575b380d41/3/75de14ccedaba3d693156ed1568ee432/634445.JPG","43","634445","001","SLD","RE","DETCH","3286 TURNBERRY CIR","CHARLOTTESVILLE","0.21","1","K1142","9/6/2022","$675,000","10/3/2022","3.50","5","5,956"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634688/0/120/90/76ab9a3e057836fa2c5f856dc04248f7/3/4b93576967353b9370ed0d1868dc6007/634688.JPG","50","634688","001","SLD","RE","DETCH","945 OWENSVILLE RD","CHARLOTTESVILLE","0.92","4","K80","9/13/2022","$699,999","10/20/2022","3.00","4","3,074"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634552/0/120/90/5f0d74817d8a92a626418139d9fd6dd4/3/6b9b22c15b7f2a4edde76ab46e3c2949/634552.JPG","41","634552","005","SLD","RE","DETCH","103 AMHERST COMMONS","CHARLOTTESVILLE","0.11","3","K1165","9/9/2022","$689,000","10/13/2022","3.50","3","3,222"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/632952/0/120/90/b718b732dac1061e5f17757e4d8f1c90/3/42d602c73c2a4c0c1269413bd8912bf4/632952.JPG","55","632952","005","SLD","RE","DETCH","717 CARGIL LN","CHARLOTTESVILLE","0.27","29","K1142","7/21/2022","$719,900","9/29/2022","1.50","3","2,455"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/620642/0/120/90/8eb065d2c74abcc6d6b50de9f23f7f85/3/95b39d4c94f3c8d93c40346318c06492/620642.JPG","28","620642","001","SLD","RE","DETCH","3532 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1165","10/12/2021","$700,322","11/17/2022","2.00","3","2,557"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/624172/0/120/90/efb20b33eb0d88a2dd6543b21211db52/3/019d8f9ceead58e3ce953bddfdf78da0/624172.JPG","26","624172","001","SLD","RE","DETCH","3484 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","11/12/2021","$707,964","10/5/2022","4.50","5","4,596"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/630873/0/120/90/15795b62582b72f0c7cc682384139cfc/3/ba3e754c6740f5929cd873dda7240f3c/630873.JPG","67","630873","001","SLD","RE","DETCH","848 WOODLANDS RD","CHARLOTTESVILLE","6.04","4","K5475","5/25/2022","$699,000","9/9/2022","3.00","4","4,764"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/630843/0/120/90/6e5984163fa569bec833dc576bd2fc3c/3/eb7a2c1f4fcf90fbce0050de0634f921/630843.JPG","65","630843","001","SLD","RE","DETCH","1118 WOLFTRAP RD","CHARLOTTESVILLE","5.93","19","K1142","5/25/2022","$750,000","9/9/2022","3.50","4","4,822"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/635159/0/120/90/a186173ce5335d37c6741b65a967927b/3/fd17312b1c485188391669652b01f69a/635159.JPG","42","635159","005","SLD","RE","DETCH","464 NICHOLSON ST","CHARLOTTESVILLE","0.10","7","K1142","9/27/2022","$739,000","11/17/2022","2.50","3","3,306"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/625122/0/120/90/68f071d8d3e24293678673ef422e79d9/3/7a8e976a838f348d67b30c662e05e514/625122.JPG","1","625122","001","SLD","RE","DETCH","3424 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1142","12/21/2021","$739,577","9/9/2022","3.50","5","4,162"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/613571/0/120/90/c0b88431bb667f0e383a3e4745414d43/3/f559a37095032ef62eaa9824001e9d42/613571.JPG","57","613571","001","SLD","RE","DETCH","3430 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1165","2/13/2021","$739,559","9/1/2022","2.50","3","2,756"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633608/0/120/90/6b139929b9908e74dbb2a7793b512196/3/697b59c912515b3b06d233e0bd137ffe/633608.JPG","39","633608","005","SLD","RE","DETCH","2333 HIGHLAND AVE","CHARLOTTESVILLE","0.12","5","K1142","8/11/2022","$650,000","10/21/2022","4.00","4","3,157"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/629416/0/120/90/3029bc0e3d9d1e6638601bf24879a371/3/9b25438a02e3be0f865fa105c41fe11d/629416.JPG","57","629416","001","SLD","RE","DETCH","3514 THICKET RUN PL","CHARLOTTESVILLE","0.15","0","K1165","4/23/2022","$742,820","11/3/2022","4.50","4","3,096"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/627108/0/120/90/5e18a6c82feca96da8c9546110845c5e/3/3d6fdb90204a9866b43930d0460f9c48/627108.JPG","51","627108","005","SLD","RE","DETCH","605 WATSON AVE","CHARLOTTESVILLE","0.35","205","K12","3/2/2022","$775,000","11/10/2022","2.50","5","3,020"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633508/0/120/90/7864342ed3fdde1edcb87ffbf08af6e0/3/8df2f72e20d77e2d43c7e3010789559e/633508.JPG","35","633508","001","SLD","RE","DETCH","3395 COLEMAN DR","CHARLOTTESVILLE","4.08","2","K1083","8/7/2022","$719,900","9/8/2022","3.00","4","3,588"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633436/0/120/90/574db4f2be1ceea7301b3b3e0a566039/3/83e5d0f46b9b746a7df4d7d272ce88c2/633436.JPG","41","633436","001","SLD","RE","DETCH","3358 WATTS PASSAGE","CHARLOTTESVILLE","5.48","6","K1142","8/4/2022","$695,000","9/13/2022","4.50","6","6,642"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/634048/0/120/90/312b0bd8f65ae544eff71586a0ddc9ad/3/7b2876d34e8aa7575eee0427b7fc4455/634048.JPG","39","634048","005","SLD","RE","DETCH","526 VALLEY RD","CHARLOTTESVILLE","0.23","3","K1083","8/24/2022","$795,000","11/10/2022","6.00","8","3,640"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633355/0/120/90/5c36831e67204ac0a4609b526907ceb8/3/34bf88ed779573117dcbf7754a26fe84/633355.JPG","61","633355","001","SLD","RE","DETCH","1724 MONET HILL","CHARLOTTESVILLE","0.59","4","K1083","8/3/2022","$825,000","9/6/2022","3.50","5","4,983"
"//cdnparap110.paragonrels.com/ParagonImages/Property/P11/CAAR/633598/0/120/90/1cd40f84fb67074135b3e8b71cf072bf/3/286ed5d1db86549faf12ff04ddbadbd2/633598.JPG","68","633598","001","SLD","RE","DETCH","2115 BROWNSTONE LN","CHARLOTTESVILLE","0.62","30","K54","8/10/2022","$875,000","10/3/2022","4.50","6","5,382"
